images,retweet_of,handle_original_tweet,handle_original_tweet_name,handle_original_tweet_user,type_of_tweet,time_elapsed,comments_on_tweet,retweets_on_tweet,quote_on_tweet,likes_on_tweet,text,link,profile,profile_handle,posts,likes,followers,following,user,username,quote_original_text
"['https://nitter.poast.org/pic/orig/media%2FGMhNgJuWgAAvMnr.jpg', 'https://nitter.poast.org/pic/orig/media%2FGMhNgJiXEAARIOw.jpg', 'https://nitter.poast.org/pic/orig/media%2FGMhNgJuXAAAffoh.jpg']",The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 1, 2024 · 8:05 PM UTC","1,110",715,101,"3,741","Britain is a great country, full of pride and potential, and boundless ambition.

Your vote tomorrow is the first step toward a government that will stop the chaos, turn the page and give Britain its future back.

Tomorrow, vote Labour.",https://nitter.poast.org/Keir_Starmer/status/1785762510827581938#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 1, 2024 · 3:19 PM UTC",973,898,113,"3,359",Voting Labour in the local elections tomorrow is the first step towards the change our country desperately needs.,https://nitter.poast.org/Keir_Starmer/status/1785690442073325619#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 1, 2024 · 1:33 PM UTC",547,435,53,"1,735","Rishi Sunak has refused to rule out increasing the state pension age to pay for his unfunded £46 million pledge. 

Only Labour is on the side of working people.",https://nitter.poast.org/Keir_Starmer/status/1785663925863817665#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGMfbfVfWcAAWj6a.jpg'],,,,,tweet,"May 1, 2024 · 11:47 AM UTC",251,891,53,"2,160",Rishi Sunak won’t rule out hiking the state pension age by almost a decade to fill his £46 billion black hole. Don’t risk it.,https://nitter.poast.org/UKLabour/status/1785637240367956441#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMfKdE1WgAAQuPN.jpg'],,,,,tweet,"May 1, 2024 · 10:32 AM UTC",221,376,23,"1,044",Rishi Sunak is making you worse off.,https://nitter.poast.org/UKLabour/status/1785618405543846226#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"May 1, 2024 · 9:07 AM UTC",347,376,18,799,"Under the Tories, the average family will be paying £870 more in personal and council taxes. 
 
Only Labour has a fully funded, long-term plan to get the country moving again.
 
Make your plan to vote here:",https://nitter.poast.org/UKLabour/status/1785596908133625869#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"May 1, 2024 · 8:01 AM UTC",956,560,523,"1,667",Former Tory voters across the country are voting Labour tomorrow. Here’s why.,https://nitter.poast.org/UKLabour/status/1785580171510034712#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 1, 2024 · 7:50 AM UTC","1,163",541,111,"2,045",This is what my Labour government will deliver for Britain.,https://nitter.poast.org/Keir_Starmer/status/1785577578914312674#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],The Labour Party retweeted,,Jonathan Ashworth,@JonAshworth,retweet,"Apr 30, 2024 · 8:18 PM UTC",243,202,29,510,"Labour will always stand up for pensioners and honour the triple lock.

Rishi Sunak’s unfunded £46 billion will be paid for by Britain’s pensioners.

It will see the pension cut by £96 a week or pensioners paying more in tax.

You can’t trust the Tories with the state pension.",https://nitter.poast.org/JonAshworth/status/1785403409106944155#m,The Labour Party,UKLabour,36655,363,1010370,10955,Jonathan Ashworth,@JonAshworth,
[],The Labour Party retweeted,,Rachel Reeves,@RachelReevesMP,retweet,"Apr 30, 2024 · 7:54 PM UTC",821,301,71,961,Your pension is not safe with the Conservatives.,https://nitter.poast.org/RachelReevesMP/status/1785397434429960685#m,The Labour Party,UKLabour,36655,363,1010370,10955,Rachel Reeves,@RachelReevesMP,
[],,,,,tweet,"Apr 30, 2024 · 7:28 PM UTC",260,478,34,"1,595","After 14 years of the Tories, the country needs change. Working people deserve better. 

On Thursday 2 May, vote for the first step towards that change by voting Labour.",https://nitter.poast.org/UKLabour/status/1785390850404479185#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGMbxhCEWEAE_op6.jpg'],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 30, 2024 · 6:50 PM UTC",761,257,108,"1,204","Speaking at @UsdawUnion conference today, I set out Labour's plan to back our retail workers and tackle crime on our high streets.

Shoplifters might get away with it under a weak Tory government, but they won't on my watch.",https://nitter.poast.org/Keir_Starmer/status/1785381285193543996#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Apr 30, 2024 · 2:09 PM UTC",169,488,16,"1,026",EXPLAINED: What is Rishi Sunak’s unfunded £46 billion plan and why does it threaten your pension and our NHS👇,https://nitter.poast.org/UKLabour/status/1785310492438782052#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 30, 2024 · 1:39 PM UTC","1,429",506,138,"2,111",My Labour Party will always be on the side of pensioners let down by the Tories.,https://nitter.poast.org/Keir_Starmer/status/1785303047704346728#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGManNEsWYAA4ZD0.jpg'],,,,,tweet,"Apr 30, 2024 · 1:23 PM UTC",301,574,42,"1,618","Rishi Sunak’s unfunded £46 billion promise to scrap national insurance puts the state pension at risk. 

It’s time for him to come clean with the public.",https://nitter.poast.org/UKLabour/status/1785299023399702803#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 30, 2024 · 8:56 AM UTC",277,135,9,"1,047","Awful news coming from Hainault. 

Our thoughts are with the victims. Thankful for the first responders on the scene.",https://nitter.poast.org/Keir_Starmer/status/1785231624960917787#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGMZcIGpWsAAHZWF.jpg'],,,,,tweet,"Apr 30, 2024 · 7:55 AM UTC",295,312,64,883,"Rishi Sunak’s unfunded £46 billion pledge is a threat to pensioners like Betty.

It’s time for him to come clean about who is really going to pay for it.",https://nitter.poast.org/UKLabour/status/1785216267143590063#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 30, 2024 · 6:58 AM UTC",172,251,8,636,"Rishi Sunak’s unfunded £46 billion spending commitment is a threat to the state pension, which could delay retirement for nearly four million over 60s.

Labour will never play fast and loose with the nation's finances.

inews.co.uk/news/politics/pe…",https://nitter.poast.org/UKLabour/status/1785202108561584263#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,@Keir_Starmer,quote,"Apr 29, 2024 · 5:40 PM UTC",373,392,31,"1,250","This time, people across the country are voting Labour on Thursday 2 May. Here’s why.",https://nitter.poast.org/UKLabour/status/1785001299315917224#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,"Across the country people are switching to today’s changed Labour Party so we can change Britain together.

Voting Labour on Thursday 2 May is the first step towards a mission-led Labour government."
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 29, 2024 · 3:44 PM UTC","1,088",390,165,"1,605","Dan speaks for many Tory voters who feel that their party has drifted away from their values.

To those voters I say, you’re welcome to join us.

With my leadership, Labour is mission-focused on rebuilding our public services and I'm pleased Dan will be supporting that work.",https://nitter.poast.org/Keir_Starmer/status/1784972029126426873#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGMU-2GCW4AAlQHJ.jpg'],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 29, 2024 · 11:12 AM UTC",822,351,75,"1,756","Labour will completely overhaul the way our country approaches mental health.

My mission-driven government will get people off waiting lists and support them back to work by recruiting thousands more mental health staff.

Great to have Dan on board with our plan.",https://nitter.poast.org/Keir_Starmer/status/1784903668283670743#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGMUUz9fWEAA5ot3.jpg'],,,,,tweet,"Apr 29, 2024 · 8:02 AM UTC",240,511,36,"1,380",Use your voice this Thursday to send Rishi Sunak and the Tories a message - the change we need starts now.,https://nitter.poast.org/UKLabour/status/1784855714151739471#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 29, 2024 · 6:46 AM UTC","1,123",664,132,"3,332","No one should have to wait years for mental health support. 

My Labour government will give people the support they need by recruiting thousands of mental health staff and putting support into schools and communities right across the country.

news.sky.com/story/sir-keir-…",https://nitter.poast.org/Keir_Starmer/status/1784836644274606177#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Apr 29, 2024 · 6:37 AM UTC",527,424,37,"1,665","The next Labour government will not sit on its hands while tens of thousands of people languish on hidden mental health waiting lists. 

With @Keir_Starmer as Prime Minister, we will give people the support they need. 

independent.co.uk/news/uk/nh…",https://nitter.poast.org/UKLabour/status/1784834391610384541#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"Apr 28, 2024 · 4:21 PM UTC",511,446,62,"1,385",Mark was a lifelong Tory voter. Now he’s changed his mind. This is why 👇,https://nitter.poast.org/UKLabour/status/1784618936643776758#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Wes Streeting MP,@wesstreeting,retweet,"Apr 28, 2024 · 11:43 AM UTC",216,165,17,580,"The Labour Party won’t stand by and let more Tory chaos cost British pensioners. 

That’s why protecting the pensions triple lock will be in the Labour manifesto.

Sunak won’t rule out cuts to pensions, cuts to the NHS or income tax rises to fund his £46bn black hole.",https://nitter.poast.org/wesstreeting/status/1784548929335357898#m,The Labour Party,UKLabour,36655,363,1010370,10955,Wes Streeting MP,@wesstreeting,
[],The Labour Party retweeted,,Wes Streeting MP,@wesstreeting,retweet,"Apr 28, 2024 · 11:31 AM UTC",156,364,22,"1,417",Rishi Sunak will keep bottling the election until he’s dragged out of Downing Street by his fingernails.,https://nitter.poast.org/wesstreeting/status/1784546015808274582#m,The Labour Party,UKLabour,36655,363,1010370,10955,Wes Streeting MP,@wesstreeting,
['https://nitter.poast.org/pic/orig/media%2FGMP401FW4AARwfe.jpg'],,,,,tweet,"Apr 28, 2024 · 11:23 AM UTC",360,361,39,"1,258","The Labour Party won’t stand by and let more Tory chaos cost British pensioners. 

That’s why the pensions triple lock will be in the Labour manifesto and protected for the duration of the next parliament.",https://nitter.poast.org/UKLabour/status/1784543891431047265#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Wes Streeting MP,@wesstreeting,retweet,"Apr 28, 2024 · 10:22 AM UTC","1,320",333,122,"1,373","Millions of former Conservative voters feel politically homeless.

I’m asking them to trust the doctor.

Give change a chance and vote Labour.",https://nitter.poast.org/wesstreeting/status/1784528543050874936#m,The Labour Party,UKLabour,36655,363,1010370,10955,Wes Streeting MP,@wesstreeting,
[],,,,,tweet,"Apr 28, 2024 · 7:44 AM UTC",417,362,49,"1,392","The Labour Party will guarantee the pensions triple lock over the next parliament.

With @Keir_Starmer as Prime Minister, pensioners will get the dignity, respect and security they deserve.

More here 👇

express.co.uk/news/politics/…",https://nitter.poast.org/UKLabour/status/1784488938918257064#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 28, 2024 · 7:16 AM UTC",702,431,71,"1,942","Britain’s pensioners deserve certainty, and for politicians to be straight with them so they can plan their lives.

That's why the pensions triple lock will be in the Labour manifesto and protected for the duration of the next parliament. 

express.co.uk/news/politics/…",https://nitter.poast.org/Keir_Starmer/status/1784481913069089095#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGML8n83XEAI1S4D.jpg'],,,,,tweet,"Apr 27, 2024 · 4:59 PM UTC","1,683",865,530,"6,017","Welcome, Dr Dan Poulter, Labour’s new MP for Central Suffolk and North Ipswich.",https://nitter.poast.org/UKLabour/status/1784266200031047787#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGML3io6WIAAdkz4.jpg'],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 27, 2024 · 4:37 PM UTC","1,839",775,436,"4,057","It’s fantastic to welcome Dr Dan Poulter MP to today’s changed Labour Party.   

It’s time to end the Conservative chaos, turn the page, and get Britain’s future back. I’m really pleased that Dan has decided to join us on this journey.",https://nitter.poast.org/Keir_Starmer/status/1784260677390987666#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGMJ23diW4AEuYLY.jpg'],,,,,tweet,"Apr 27, 2024 · 9:00 AM UTC","1,356",512,102,"1,872","Only Labour has a fully funded, long-term plan to get Britain’s future back.

Vote Labour on Thursday 2 May.",https://nitter.poast.org/UKLabour/status/1784145465329746268#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 26, 2024 · 9:24 PM UTC",178,319,20,"2,110","It was an honour to meet with @3dadswalking today. 

This is their story.",https://nitter.poast.org/Keir_Starmer/status/1783970457680527610#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 26, 2024 · 8:24 PM UTC",332,165,34,"1,088","It was a pleasure speaking with @GylesB1 about growing up, my parents and life before politics.",https://nitter.poast.org/Keir_Starmer/status/1783955424217116844#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGMGzZSmXYAAI7Qk.jpg'],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 26, 2024 · 5:19 PM UTC",335,169,32,"1,840","Delighted to see His Majesty looking so well, and returning to public duties. On behalf of the Labour Party, I wish him and the Princess of Wales the best, as they continue their recovery with the support of their families.",https://nitter.poast.org/Keir_Starmer/status/1783908725935251499#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
"['https://nitter.poast.org/pic/orig/media%2FGMGdweKXgAAMsw7.jpg', 'https://nitter.poast.org/pic/orig/media%2FGMGdweHWkAEqAHm.jpg']",The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 26, 2024 · 3:28 PM UTC","1,717",398,163,"2,013","Everywhere I go, I hear from people who just want to work hard and get on.

But they need change. They need more money in their pocket.

That is what my mission-driven government will deliver.

That is what people will get if they vote Labour next Thursday.",https://nitter.poast.org/Keir_Starmer/status/1783880907490726217#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
['https://nitter.poast.org/pic/orig/media%2FGMGJQA1WMAALI6c.jpg'],,,,,tweet,"Apr 26, 2024 · 1:59 PM UTC",308,439,22,913,"It’s less than a week until the local elections. Have you received your postal vote ballot yet?

Don’t forget to fill it out and return it today! 🗳",https://nitter.poast.org/UKLabour/status/1783858324141678606#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
"['https://nitter.poast.org/pic/orig/media%2FGMGAOcgXMAAVhd3.jpg', 'https://nitter.poast.org/pic/orig/media%2FGMGAOdXXcAAImDt.jpg']",The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"Apr 26, 2024 · 1:25 PM UTC",159,323,19,"1,908","Andy, Mike and Tim of @3dadswalking are campaigning tirelessly to raise suicide awareness in memory of their daughters.

It was a privilege to join them today.

No parent should have to go through what they did - improving access to mental health support is a priority for me.",https://nitter.poast.org/Keir_Starmer/status/1783849795980763421#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"Apr 26, 2024 · 10:41 AM UTC",172,832,29,"2,182",Pay more. Get less. That’s Rishi Sunak’s Britain.,https://nitter.poast.org/UKLabour/status/1783808719551107344#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Wes Streeting MP,@wesstreeting,retweet,"Apr 26, 2024 · 9:09 AM UTC",345,448,35,"1,783","Waiting lists are just south of 8 million.

40,000 children wait 2 years for mental health support.

Rishi Sunak has no idea what that’s like.

And no plan to deal with it.

Only Labour has a plan to get people off waiting lists and back to work.",https://nitter.poast.org/wesstreeting/status/1783785543379161472#m,The Labour Party,UKLabour,36655,363,1010370,10955,Wes Streeting MP,@wesstreeting,
